Time (seconds),Temp,Humid,Light
18917.27,23.55,39,0
18948.07,23.55,39,0
18978.87,23.56,39,0
19009.67,23.56,39,0
19040.47,23.56,40,0
19071.27,23.56,40,0
19102.07,23.56,40,0
19132.87,23.56,39,0
19163.69,23.57,39,0
19194.49,23.56,39,0
19225.29,23.56,39,0
19256.09,23.56,39,0
19286.89,23.57,39,0
19317.69,23.56,39,0
19348.50,23.57,39,0
19379.30,23.57,39,0
19410.10,23.57,39,0
19440.90,23.57,39,0
19471.70,23.56,39,0
19502.50,23.56,39,0
19533.30,23.55,39,0
19564.22,23.55,39,0
19595.02,23.54,39,0
19625.82,23.54,39,0
19656.62,23.54,39,0
19687.42,23.54,39,0
19718.23,23.54,39,0
19749.03,23.54,39,0
19779.83,23.54,39,0
19810.63,23.54,39,0
19841.43,23.54,39,0
19872.23,23.54,39,0
19903.03,23.54,39,0
19933.85,23.54,39,0
19964.65,23.54,39,0
19995.45,23.54,39,0
20026.25,23.53,39,0
20057.05,23.53,39,0
20087.85,23.53,39,0
20118.65,23.53,39,0
20149.45,23.53,39,0
20180.25,23.53,39,0
20211.05,23.53,39,0
20241.85,23.53,39,0
20272.65,23.52,39,0
20303.45,23.52,39,0
20334.28,23.51,39,0
20365.08,23.5,39,0
20395.88,23.5,39,0
20426.68,23.5,39,0
20457.48,23.5,39,0
20488.28,23.5,39,0
20519.08,23.5,39,0
20549.88,23.5,39,0
20580.68,23.5,39,0
20611.48,23.5,39,0
20642.28,23.5,39,0
20673.08,23.49,39,0
20703.88,23.49,39,0
20734.68,23.49,39,0
20765.50,23.49,39,0
20796.30,23.49,39,0
20827.10,23.5,39,0
20857.91,23.49,39,0
20888.71,23.49,39,0
20919.51,23.49,39,0
20950.31,23.5,39,0
20981.11,23.5,39,0
21011.91,23.5,39,0
21042.71,23.5,39,0
21073.51,23.5,39,0
21104.31,23.5,39,0
21135.11,23.51,39,0
21165.93,23.51,39,0
21196.73,23.51,39,0
21227.53,23.51,39,0
21258.33,23.51,38,0
21289.13,23.5,38,0
21319.93,23.51,39,0
21350.73,23.51,38,0
21381.53,23.51,39,0
21412.33,23.52,38,0
21443.13,23.52,39,0
21473.94,23.52,38,0
21504.74,23.53,38,0
21535.54,23.53,38,0
21566.36,23.53,39,0
21597.16,23.53,39,0
21627.96,23.53,39,0
21658.76,23.52,39,0
21689.56,23.52,39,0
21720.36,23.53,38,0
21751.16,23.53,38,0
21781.96,23.53,38,0
21812.76,23.53,38,0
21843.56,23.53,38,0
21874.36,23.53,38,0
21905.16,23.53,38,0
21935.98,23.53,38,0
21966.78,23.53,38,0
21997.59,23.53,38,0
22028.39,23.53,38,0
22059.19,23.53,38,0
22089.99,23.52,38,0
22120.79,23.52,38,0
22151.59,23.52,38,0
22182.39,23.52,38,0
22213.19,23.52,38,0
22243.99,23.52,38,0
22274.79,23.51,38,0
22305.59,23.51,38,0
22336.41,23.51,38,0
22367.21,23.51,38,0
22398.01,23.52,38,0
22428.81,23.52,38,0
22459.61,23.52,38,0
22490.41,23.52,38,0
22521.21,23.52,38,0
22552.01,23.51,38,0
22582.81,23.51,38,0
22613.62,23.51,38,0
22644.42,23.5,38,0
22675.22,23.51,38,0
22706.02,23.51,38,0
22736.84,23.52,38,0
22767.64,23.52,38,0
22798.44,23.53,38,0
22829.24,23.53,38,0
22860.04,23.53,38,0
22890.84,23.53,38,0
22921.64,23.53,38,0
22952.44,23.53,38,0
22983.24,23.54,38,0
23014.04,23.53,38,0
23044.84,23.54,38,0
23075.64,23.54,38,0
23106.44,23.54,38,0
23137.27,23.54,38,0
23168.07,23.54,38,0
23198.87,23.55,38,0
23229.67,23.55,38,0
23260.47,23.55,38,0
23291.27,23.55,38,0
23322.07,23.55,38,0
23352.87,23.55,38,0
23383.67,23.55,38,0
23414.47,23.55,38,0
23445.27,23.55,38,0
23476.07,23.55,38,0
23506.87,23.55,38,0
23537.69,23.55,38,0
23568.49,23.56,38,0
23599.29,23.56,38,0
23630.09,23.56,38,0
23660.89,23.56,38,0
23691.69,23.56,38,0
23722.49,23.56,38,0
23753.30,23.56,38,0
23784.10,23.56,38,0
23814.90,23.56,38,0
23845.70,23.56,38,0
23876.50,23.57,38,0
23907.32,23.57,38,0
23938.12,23.57,38,0
23968.92,23.57,38,0
23999.72,23.57,38,0
24030.52,23.57,38,0
24061.32,23.57,38,0
24092.12,23.57,38,0
24122.92,23.57,38,0
24153.72,23.59,38,0
24184.52,23.6,38,0
24215.32,23.6,38,0
24246.12,23.6,38,0
24276.93,23.61,38,0
24307.75,23.62,38,0
24338.55,23.62,38,0
24369.35,23.63,38,0
24400.15,23.63,38,0
24430.95,23.63,38,0
24461.75,23.63,38,0
24492.55,23.63,38,0
24523.35,23.64,38,0
24554.15,23.64,38,0
24584.95,23.66,38,0
24615.75,23.67,38,0
24646.55,23.67,38,0
24677.35,23.69,38,0
24708.17,23.69,38,0
24738.97,23.71,38,0
24769.77,23.71,38,0
24800.57,23.73,38,0
24831.37,23.73,38,0
24862.17,23.74,38,0
24892.98,23.74,38,0
24923.78,23.74,38,0
24954.58,23.75,38,0
24985.38,23.75,38,0
25016.18,23.75,38,0
25046.98,23.75,38,0
25077.78,23.75,38,0
25108.60,23.75,38,0
25139.40,23.75,38,0
25170.20,23.75,38,0
25201.00,23.75,38,0
25231.80,23.75,38,0
25262.60,23.75,38,0
25293.40,23.75,38,0
25324.20,23.75,38,0
25355.00,23.75,38,0
25385.80,23.75,38,0
25416.61,23.76,38,0
25447.44,23.76,38,0
25478.24,23.77,38,0
25509.06,23.77,38,0
25539.86,23.78,38,0
25570.67,23.78,38,0
25601.47,23.78,38,0
25632.27,23.79,38,0
25663.07,23.79,38,0
25693.87,23.79,38,0
25724.70,23.8,38,0
25755.50,23.8,38,0
25786.31,23.81,38,0
25817.11,23.81,38,0
25847.94,23.81,38,0
25878.75,23.81,38,0
25909.68,23.82,38,0
25940.52,23.82,38,0
25971.35,23.82,38,0
26002.15,23.82,38,0
26032.96,23.83,38,0
26063.79,23.83,38,0
26094.59,23.83,38,0
26125.39,23.83,38,0
26156.20,23.83,38,0
26187.00,23.83,38,0
26217.84,23.83,38,0
26248.64,23.84,38,0
26279.49,23.84,38,0
26310.29,23.84,38,0
26341.12,23.84,38,0
26371.92,23.84,38,0
26402.75,23.85,38,0
26433.56,23.85,38,0
26464.39,23.85,38,0
26495.19,23.86,38,0
26526.02,23.86,38,0
26556.85,23.87,38,0
26587.66,23.87,38,0
26618.47,23.88,38,0
26649.28,23.88,38,0
26680.10,23.89,38,0
26710.93,23.89,37,0
26741.73,23.89,37,0
26772.56,23.9,37,0
26803.36,23.9,38,0
26834.20,23.9,37,0
26865.02,23.91,38,0
26895.85,23.91,37,0
26926.68,23.91,38,0
26957.52,23.91,37,0
26988.33,23.92,37,0
27019.16,23.92,37,0
27049.98,23.92,37,0
27080.80,23.92,37,0
27111.63,23.92,37,0
27142.46,23.92,37,0
27173.29,23.93,37,0
27204.09,23.93,37,0
27234.89,23.93,37,0
27265.72,23.93,37,0
27296.55,23.93,37,0
27327.36,23.93,37,0
27358.16,23.93,37,0
27389.00,23.93,37,0
27419.83,23.93,37,0
27450.63,23.93,37,0
27481.48,23.93,37,0
27512.29,23.93,37,0
27543.09,23.93,37,0
27573.92,23.93,37,0
27604.75,23.93,37,0
27635.56,23.93,37,0
27666.36,23.93,37,0
27697.17,23.93,37,0
27728.00,23.93,37,0
27758.80,23.93,37,0
27789.60,23.93,37,0
27820.40,23.93,37,0
27851.21,23.93,37,0
27882.06,23.93,37,0
27912.89,23.93,37,0
27943.73,23.93,37,0
27974.53,23.93,37,0
28005.36,23.93,37,0
28036.20,23.93,37,0
28067.00,23.93,37,0
28097.80,23.93,37,0
28128.64,23.93,37,0
28159.47,23.93,37,0
28190.27,23.93,37,0
28221.10,23.93,37,0
28251.91,23.93,37,0
28282.73,23.93,37,0
28313.53,23.93,37,0
28344.36,23.93,37,0
28375.20,23.93,37,0
28406.00,23.93,37,0
28436.83,23.93,37,0
28467.64,23.93,37,0
28498.47,23.93,37,0
28529.30,23.93,37,0
28560.14,23.93,37,0
28590.94,23.93,37,0
28621.78,23.93,37,0
28652.59,23.93,37,0
28683.40,23.93,37,0
28714.23,23.93,37,0
28745.06,23.93,37,0
28775.86,23.93,37,0
28806.70,23.93,37,0
28837.53,23.93,37,0
28868.36,23.93,37,0
28899.19,23.93,37,0
28930.02,23.93,37,0
28960.85,23.93,37,0
28991.65,23.93,37,0
29022.46,23.93,37,0
29053.31,23.93,37,0
29084.12,23.93,37,0
29114.92,23.93,37,0
29145.76,23.93,37,0
29176.59,23.93,37,0
29207.42,23.93,37,0
29238.24,23.93,37,0
29269.07,23.93,37,0
29299.87,23.93,37,0
29330.70,23.93,37,0
29361.51,23.93,37,0
29392.31,23.93,37,0
29423.11,23.93,37,0
29453.94,23.93,37,0
29484.77,23.93,37,0
29515.60,23.93,37,0
29546.41,23.93,37,0
29577.22,23.93,37,0
29608.05,23.93,37,0
29638.85,23.93,37,0
29669.68,23.93,37,0
29700.48,23.93,37,0
29731.29,23.93,37,0
29762.09,23.93,37,0
29792.89,23.93,37,0
29823.69,23.94,37,0
29854.54,23.94,37,0
29885.36,23.94,37,0
29916.20,23.94,37,0
29947.00,23.94,37,0
29977.80,23.94,37,0
30008.61,23.94,37,0
30039.42,23.94,37,0
30070.22,23.94,37,0
30101.02,23.94,37,0
30131.86,23.94,37,0
30162.66,23.94,37,0
30193.47,23.94,37,0
30224.30,23.94,37,0
30255.14,23.94,37,0
30285.95,23.94,37,0
30316.75,23.94,37,0
30347.58,23.94,37,0
30378.39,23.94,37,0
30409.19,23.94,37,0
30440.02,23.94,37,0
30470.82,23.94,37,0
30501.62,23.94,37,0
30532.45,23.94,37,0
30563.28,23.94,37,0
30594.12,23.94,37,0
30624.94,23.94,37,0
30655.77,23.94,37,0
30686.57,23.94,37,0
30717.38,23.94,37,0
30748.19,23.94,37,0
30778.99,23.94,37,0
30809.82,23.94,37,0
30840.62,23.94,37,0
30871.43,23.94,37,0
30902.23,23.94,37,0
30933.06,23.94,37,0
30963.89,23.94,37,0
30994.70,23.95,37,0
31025.52,23.95,37,0
31056.32,23.95,37,0
31087.12,23.96,37,0
31117.95,23.96,37,0
31148.76,23.96,37,0
31179.56,23.96,37,0
31210.36,23.96,37,0
31241.16,23.96,37,0
31272.00,23.96,37,0
31302.80,23.96,37,0
31333.64,23.96,37,0
31364.47,23.96,37,0
31395.30,23.96,37,0
31426.12,23.96,37,0
31456.95,23.96,37,0
31487.76,23.96,37,0
31518.56,23.96,37,0
31549.36,23.96,37,0
31580.19,23.97,37,0
31611.02,23.97,37,0
31641.82,23.97,37,0
31672.63,23.98,37,0
31703.43,23.98,37,0
31734.26,23.98,37,0
31765.07,23.98,37,0
31795.88,23.98,37,0
31826.73,23.99,37,0
31857.54,23.99,37,0
31888.37,23.99,37,0
31919.20,23.99,37,0
31950.01,23.99,37,0
31980.84,23.99,37,0
32011.65,23.99,37,0
32042.45,23.99,37,0
32073.28,24,37,0
32104.11,24,37,0
32134.93,24,37,0
32165.73,24,37,0
32196.57,24.01,37,0
32227.52,24.01,37,0
32258.32,24,37,0
32289.15,24,37,0
32319.98,24,37,0
32350.78,24,37,0
32381.58,24,37,0
32412.39,23.99,37,0
32443.22,23.99,37,0
32474.02,23.99,37,0
32504.85,23.99,37,0
32535.68,23.99,37,0
32566.49,24,37,0
32597.29,24,37,0
32628.10,24,37,0
32658.94,24,37,0
32689.77,24,37,0
32720.58,24.01,37,0
32751.38,24,37,0
32782.21,24,37,0
32813.04,24.01,37,0
32843.87,24.01,37,0
32874.68,24.01,37,0
32905.48,24,37,0
32936.31,24.01,37,0
32967.11,24.01,37,0
32997.91,24.01,37,0
33028.72,24.01,37,0
33059.55,24.02,37,0
33090.40,24.02,37,0
33121.20,24.02,37,0
33152.04,24.02,37,0
33182.84,24.03,37,0
33213.65,24.03,37,0
