Time (seconds),Temp,Humid,Light
4069.55,17.64,35,0
4100.35,17.64,35,0
4131.15,17.63,35,0
4161.95,17.63,35,0
4192.77,17.63,35,0
4223.57,17.62,35,0
4254.37,17.62,35,0
4285.17,17.61,35,0
4315.97,17.6,35,0
4346.77,17.6,35,0
4377.57,17.59,35,0
4408.37,17.58,35,0
4439.17,17.57,35,0
4469.97,17.56,35,0
4500.77,17.56,35,0
4531.58,17.55,35,0
4562.38,17.54,35,0
4593.18,17.54,35,0
4624.00,17.53,35,0
4654.80,17.53,35,0
4685.60,17.52,35,0
4716.40,17.52,35,0
4747.20,17.51,35,0
4778.00,17.51,35,0
4808.80,17.51,35,0
4839.60,17.5,35,0
4870.41,17.5,35,0
4901.21,17.49,35,0
4932.01,17.49,35,0
4962.81,17.48,35,0
4993.61,17.48,35,0
5024.43,17.47,35,0
5055.23,17.47,35,0
5086.03,17.48,35,0
5116.83,17.47,35,0
5147.63,17.46,35,0
5178.43,17.46,35,0
5209.23,17.46,35,0
5240.03,17.45,35,0
5270.83,17.45,35,0
5301.63,17.44,35,0
5332.43,17.45,35,0
5363.23,17.45,35,0
5394.03,17.44,35,0
5424.83,17.44,35,0
5455.65,17.44,35,0
5486.45,17.44,35,0
5517.26,17.43,35,0
5548.06,17.43,35,0
5578.86,17.43,35,0
5609.66,17.42,35,0
5640.46,17.42,35,0
5671.26,17.42,35,0
5702.06,17.41,35,0
5732.86,17.41,35,0
5763.66,17.41,35,0
5794.46,17.4,35,0
5825.26,17.39,35,0
5856.08,17.39,35,0
5886.88,17.39,35,0
5917.68,17.38,35,0
5948.48,17.38,35,0
5979.28,17.37,35,0
6010.08,17.37,35,0
6040.88,17.36,35,0
6071.68,17.36,35,0
6102.48,17.35,35,0
6133.28,17.34,35,0
6164.08,17.34,35,0
6194.88,17.33,35,0
6225.68,17.33,35,0
6256.48,17.33,35,0
6287.30,17.33,35,0
6318.10,17.33,35,0
6348.91,17.33,35,0
6379.71,17.33,35,0
6410.51,17.33,35,0
6441.31,17.33,35,0
6472.11,17.33,35,0
6502.91,17.33,35,0
6533.71,17.33,35,0
6564.51,17.32,35,0
6595.31,17.32,35,0
6626.11,17.32,35,0
6656.91,17.31,35,0
6687.83,17.31,36,0
6718.63,17.3,36,0
6749.43,17.3,36,0
6780.23,17.3,36,0
6811.03,17.29,36,0
6841.83,17.29,36,0
6872.63,17.28,36,0
6903.43,17.28,36,0
6934.23,17.27,36,0
6965.04,17.28,36,0
6995.84,17.28,36,0
7026.64,17.28,36,0
7057.44,17.28,36,0
7088.24,17.28,36,0
7119.06,17.28,36,0
7149.86,17.28,36,0
7180.66,17.28,36,0
7211.46,17.28,36,0
7242.26,17.27,36,0
7273.06,17.27,36,0
7303.87,17.26,36,0
7334.67,17.26,36,0
7365.47,17.26,36,0
7396.27,17.25,36,0
7427.07,17.25,36,0
7457.87,17.25,36,0
7488.67,17.25,36,0
7519.49,17.25,36,0
7550.29,17.25,36,0
7581.09,17.25,36,0
7611.89,17.25,36,0
7642.69,17.25,36,0
7673.49,17.25,36,0
7704.29,17.24,36,0
7735.09,17.24,36,0
7765.89,17.23,36,0
7796.69,17.23,36,0
7827.49,17.23,36,0
7858.29,17.23,36,0
7889.09,17.23,36,0
7919.89,17.23,36,0
7950.71,17.23,36,0
7981.51,17.23,36,0
8012.31,17.23,36,0
8043.11,17.22,36,0
8073.91,17.22,36,0
8104.72,17.21,36,0
8135.52,17.2,36,0
8166.32,17.2,36,0
8197.12,17.2,36,0
8227.92,17.2,36,0
8258.72,17.2,36,0
8289.52,17.2,36,0
8320.32,17.19,36,0
8351.12,17.18,36,0
8381.94,17.18,36,0
8412.74,17.17,36,0
8443.54,17.17,36,0
8474.34,17.17,36,0
8505.14,17.17,36,0
8535.94,17.16,36,0
8566.74,17.16,36,0
8597.54,17.15,36,0
8628.34,17.15,36,0
8659.14,17.14,36,0
8689.94,17.13,36,0
8720.74,17.13,36,0
8751.54,17.13,36,0
8782.36,17.13,36,0
8813.16,17.13,36,0
8843.96,17.13,36,0
8874.76,17.13,36,0
8905.56,17.13,36,0
8936.37,17.13,36,0
8967.17,17.13,36,0
8997.97,17.14,36,0
9028.77,17.13,36,0
9059.57,17.12,36,0
9090.37,17.1,36,0
9121.17,17.09,36,0
9151.97,17.08,36,0
9182.77,17.08,36,0
9213.59,17.07,36,0
9244.39,17.07,36,0
9275.19,17.06,36,0
9305.99,17.06,36,0
9336.79,17.06,36,0
9367.59,17.06,36,0
9398.39,17.06,36,0
9429.19,17.06,36,0
9459.99,17.06,36,0
9490.79,17.06,36,0
9521.59,17.05,36,0
9552.40,17.05,36,0
9583.20,17.05,36,0
9614.02,17.05,36,0
9644.82,17.04,36,0
9675.62,17.03,36,0
9706.42,17.03,36,0
9737.22,17.03,36,0
9768.02,17.02,36,0
9798.82,17.02,36,0
9829.62,17.02,36,0
9860.42,17.01,36,0
9891.22,17.01,36,0
9922.02,17.02,36,0
9952.82,17.02,36,0
9983.62,17.02,36,0
10014.42,17.02,36,0
10045.24,17.02,36,0
10076.05,17.02,36,0
10106.85,17.02,36,0
10137.65,17.01,36,0
10168.45,17.01,36,0
10199.25,17,36,0
10230.05,16.99,36,0
10260.85,16.97,36,0
10291.65,16.97,36,0
10322.45,16.97,36,0
10353.25,16.97,36,0
10384.05,16.97,36,0
10414.85,16.97,36,0
10445.67,16.97,36,0
10476.47,16.98,36,0
10507.27,16.98,36,0
10538.07,16.99,36,0
10568.87,16.99,36,0
10599.67,16.99,36,0
10630.47,16.99,36,0
10661.27,16.99,36,0
10692.08,17,36,0
10722.87,17,36,0
10753.67,17,36,0
10784.47,17,36,0
10815.27,17,36,0
10846.09,17,36,0
10876.89,17,36,0
10907.69,16.99,36,0
10938.49,16.99,36,0
10969.29,16.98,36,0
11000.09,16.98,36,0
11030.90,16.97,36,0
11061.70,16.96,36,0
11092.50,16.95,36,0
11123.30,16.94,36,0
11154.10,16.94,36,0
11184.90,16.94,36,0
11215.70,16.94,36,0
11246.52,16.94,36,0
11277.32,16.93,36,0
11308.12,16.92,36,0
11338.92,16.92,36,0
11369.72,16.91,36,0
11400.52,16.91,36,0
11431.32,16.91,36,0
11462.12,16.91,36,0
11492.92,16.9,36,0
11523.72,16.9,36,0
11554.53,16.89,36,0
11585.33,16.88,36,0
11616.13,16.87,36,0
11646.95,16.87,36,0
11677.75,16.87,36,0
11708.55,16.87,36,0
11739.35,16.86,36,0
11770.15,16.86,36,0
11800.95,16.85,36,0
11831.75,16.84,36,0
11862.55,16.84,36,0
11893.35,16.84,36,0
11924.15,16.83,36,0
11954.95,16.82,36,0
11985.75,16.81,36,0
12016.55,16.81,36,0
12047.37,16.8,36,0
12078.17,16.8,36,0
12108.97,16.8,36,0
12139.77,16.8,36,0
12170.58,16.79,36,0
12201.38,16.78,36,0
12232.18,16.78,36,0
12262.98,16.77,36,0
12293.78,16.77,36,0
12324.58,16.77,36,0
12355.38,16.77,36,0
12386.18,16.78,36,0
12416.98,16.77,36,0
12447.80,16.76,36,0
12478.60,16.76,36,0
12509.40,16.76,36,0
12540.20,16.75,36,0
12571.00,16.74,36,0
12601.80,16.73,36,0
12632.60,16.73,36,0
12663.40,16.73,36,0
12694.20,16.71,36,0
12725.00,16.71,36,0
12755.80,16.71,36,0
12786.60,16.71,36,0
12817.41,16.71,36,0
12848.22,16.71,36,0
12879.02,16.71,36,0
12909.82,16.71,36,0
12940.62,16.7,36,0
12971.42,16.7,36,0
13002.23,16.71,36,0
13033.03,16.71,36,0
13063.83,16.7,36,0
13094.63,16.69,36,0
13125.43,16.69,36,0
13156.23,16.69,36,0
13187.03,16.69,36,0
13217.83,16.69,36,0
13248.76,16.68,36,0
13279.56,16.68,36,0
13310.36,16.68,36,0
13341.16,16.68,36,0
13371.96,16.68,36,0
13402.76,16.68,36,0
13433.56,16.69,36,0
13464.36,16.69,36,0
13495.17,16.69,36,0
13525.97,16.69,36,0
13556.77,16.68,36,0
13587.57,16.68,36,0
13618.39,16.68,36,0
13649.19,16.67,36,0
13679.99,16.64,36,0
13710.79,16.64,36,0
13741.59,16.64,36,0
13772.39,16.65,36,0
13803.19,16.66,36,0
13833.99,16.66,36,0
13864.79,16.66,36,4
13895.59,16.66,36,10
13926.39,16.66,36,20
13957.19,16.67,36,23
13987.99,16.67,36,32
14018.81,16.68,36,39
14049.61,16.68,36,43
14080.41,16.68,36,52
14111.22,16.68,36,55
14142.02,16.68,36,63
14172.82,16.68,36,70
14203.62,16.68,36,74
14234.42,16.68,36,76
14265.22,16.68,36,83
14296.02,16.69,36,87
14326.82,16.68,36,90
14357.62,16.67,36,95
14388.44,16.68,36,97
14419.24,16.68,36,100
14450.05,16.67,36,104
14480.85,16.68,36,105
14511.65,16.68,36,112
14542.45,16.68,35,113
14573.25,16.69,35,118
14604.05,16.7,35,121
14634.85,16.71,35,126
14665.65,16.71,35,127
14696.45,16.71,35,131
14727.25,16.7,35,134
14758.07,16.7,35,137
14788.87,16.7,36,139
14819.67,16.71,36,145
14850.47,16.71,36,146
14881.27,16.71,35,149
14912.07,16.72,36,152
14942.87,16.71,35,155
14973.67,16.72,35,157
15004.47,16.72,35,160
15035.27,16.73,35,161
15066.08,16.72,35,164
15096.88,16.73,36,164
15127.70,16.74,36,165
15158.50,16.74,35,168
15189.30,16.75,35,167
15220.10,16.75,35,169
15250.90,16.76,35,168
15281.70,16.77,35,170
15312.50,16.78,35,171
15343.30,16.77,35,172
15374.10,16.77,35,173
15404.90,16.77,35,176
15435.70,16.78,35,175
15466.52,16.79,35,176
15497.32,16.79,35,176
15528.12,16.81,35,177
15558.92,16.81,35,179
15589.72,16.82,35,179
15620.52,16.82,35,181
15651.32,16.83,35,181
15682.12,16.84,35,183
15712.93,16.85,35,183
15743.73,16.85,35,186
15774.53,16.85,35,186
15805.33,16.85,35,188
15836.15,16.86,35,189
15866.95,16.87,35,189
15897.75,16.89,35,190
15928.55,16.9,35,192
15959.35,16.91,35,193
15990.15,16.92,35,195
16020.95,16.92,35,195
16051.75,16.93,35,195
16082.55,16.93,35,197
16113.35,16.95,35,197
16144.15,16.96,35,198
16174.95,16.96,35,199
16205.77,16.97,35,199
16236.57,16.98,35,199
16267.37,16.98,35,199
16298.17,16.99,35,199
16328.97,16.99,35,198
16359.78,16.99,35,198
16390.58,17,35,199
16421.38,16.99,35,199
16452.18,17,35,197
16482.98,17.01,35,195
16513.78,17,35,194
16544.58,17,35,192
16575.40,17,35,192
16606.20,17,35,191
16637.00,17,35,192
16667.80,17,35,191
16698.60,16.99,35,190
16729.40,16.98,35,190
16760.20,16.97,35,191
16791.00,16.96,35,190
16821.80,16.94,35,190
16852.60,16.94,35,192
16883.40,16.93,35,192
16914.20,16.93,35,195
16945.02,16.93,35,197
16975.82,16.93,35,197
17006.63,16.94,35,196
17037.43,16.95,35,196
17068.23,16.96,35,196
17099.03,16.97,35,195
17129.83,16.97,35,193
17160.63,16.98,35,191
17191.43,16.97,35,186
17222.23,16.97,35,185
17253.03,16.97,35,184
17283.83,16.97,35,183
17314.65,16.97,35,182
17345.45,16.96,35,182
17376.25,16.96,35,181
17407.05,16.95,35,181
17437.85,16.92,35,182
17468.65,16.91,35,182
17499.45,16.9,35,182
17530.25,16.88,35,180
17561.05,16.87,35,182
17591.85,16.87,35,181
17622.65,16.87,35,183
17653.47,16.87,35,182
17684.27,16.87,35,183
17715.07,16.87,35,184
17745.87,16.86,35,184
17776.67,16.86,35,184
17807.48,16.84,35,186
17838.28,16.84,35,186
17869.08,16.84,35,186
17899.88,16.84,35,187
17930.68,16.84,35,187
17961.48,16.85,35,188
17992.28,16.86,35,189
18023.10,16.87,35,190
18053.90,16.87,35,189
18084.70,16.87,35,191
18115.50,16.86,35,190
18146.30,16.87,35,192
18177.10,16.88,35,192
18207.90,16.88,35,194
18238.70,16.89,35,195
18269.50,16.9,35,195
18300.30,16.9,35,197
18331.11,16.91,35,198
18361.91,16.91,35,199
18392.73,16.92,35,200
18423.53,16.92,35,201
18454.33,16.91,35,202
18485.13,16.9,35,203
18515.93,16.9,35,204
18546.73,16.91,35,206
18577.53,16.91,35,207
18608.33,16.92,35,211
18639.13,16.93,35,211
18669.93,16.93,35,214
18700.73,16.95,35,216
18731.54,16.95,35,216
18762.35,16.96,35,216
18793.15,16.96,35,216
18823.95,16.95,35,216
18854.75,16.95,35,217
18885.55,16.95,35,217
18916.35,16.94,35,218
18947.15,16.93,35,217
18977.95,16.93,35,218
19008.75,16.94,35,218
19039.55,16.95,35,218
19070.35,16.96,35,218
19101.28,16.97,35,218
19132.08,16.97,35,218
19162.88,16.98,35,218
19193.68,16.99,35,218
19224.48,17,35,218
19255.28,17.01,35,218
19286.09,17.01,35,218
19316.89,17.02,35,217
19347.69,17.02,35,217
19378.49,17.02,35,218
19409.29,17.03,35,219
19440.09,17.04,35,218
19470.91,17.04,35,218
19501.71,17.04,35,219
19532.51,17.03,35,218
19563.31,17.03,35,218
19594.11,17.03,35,218
19624.91,17.03,35,219
19655.71,17.03,35,218
19686.51,17.03,35,219
19717.31,17.03,35,218
19748.11,17.04,35,218
19778.91,17.06,35,219
19809.71,17.07,35,219
19840.53,17.08,35,219
19871.33,17.09,35,218
19902.14,17.1,35,218
19932.94,17.11,35,218
19963.74,17.12,35,219
19994.54,17.13,35,219
20025.34,17.14,35,219
20056.14,17.15,35,219
20086.94,17.16,35,219
20117.74,17.16,35,219
20148.54,17.16,35,219
20179.36,17.17,35,219
20210.16,17.17,35,220
20240.97,17.17,35,220
20271.77,17.18,35,220
20302.57,17.19,35,220
20333.37,17.2,35,221
20364.17,17.21,35,219
20394.97,17.23,35,220
20425.77,17.24,35,220
20456.57,17.25,35,220
20487.37,17.27,35,220
20518.17,17.27,35,221
20548.99,17.28,35,221
20579.79,17.29,35,220
20610.59,17.3,35,220
20641.39,17.3,35,220
20672.19,17.31,36,221
20702.99,17.31,36,220
20733.79,17.32,36,220
20764.59,17.33,36,221
20795.39,17.33,36,221
20826.19,17.33,36,221
20856.99,17.35,36,221
20887.79,17.37,36,221
20918.61,17.38,36,221
20949.41,17.39,36,221
20980.21,17.41,36,221
21011.02,17.42,36,221
21041.82,17.43,36,222
21072.62,17.44,36,221
21103.42,17.45,36,222
21134.22,17.46,36,221
21165.02,17.47,36,221
21195.82,17.48,36,222
21226.62,17.49,36,222
21257.44,17.5,36,221
21288.24,17.51,36,221
21319.04,17.51,36,221
21349.84,17.52,36,221
21380.64,17.53,36,222
21411.44,17.54,36,222
21442.24,17.55,36,222
21473.04,17.56,36,222
21503.84,17.56,36,222
21534.64,17.57,36,222
21565.44,17.58,36,222
21596.24,17.59,36,222
21627.06,17.59,36,222
21657.86,17.6,36,222
21688.67,17.61,36,222
21719.47,17.62,36,222
21750.27,17.62,36,222
21781.07,17.63,36,222
21811.87,17.64,35,222
21842.67,17.64,35,222
21873.47,17.64,35,222
21904.27,17.64,35,222
21935.07,17.64,35,222
21965.87,17.65,35,222
21996.69,17.66,35,222
22027.49,17.67,35,223
22058.29,17.68,35,223
22089.09,17.69,35,222
22119.89,17.7,35,222
22150.69,17.71,35,222
22181.49,17.71,35,222
22212.29,17.72,35,223
22243.09,17.73,35,223
22273.89,17.73,35,223
22304.70,17.74,35,223
22335.51,17.74,35,223
22366.31,17.74,35,223
22397.11,17.75,35,223
22427.91,17.75,35,223
22458.72,17.76,35,222
22489.52,17.77,35,223
22520.32,17.78,35,223
22551.12,17.79,35,223
22581.92,17.79,35,223
22612.72,17.8,35,222
22643.52,17.81,35,223
22674.32,17.81,35,223
22705.14,17.82,35,223
22735.94,17.82,36,223
22766.74,17.82,36,223
22797.54,17.83,36,223
22828.34,17.83,36,223
22859.14,17.84,36,223
22889.94,17.84,36,223
22920.74,17.84,36,223
22951.54,17.85,36,223
22982.35,17.86,36,223
23013.15,17.86,36,223
23043.95,17.87,36,223
23074.77,17.88,36,223
23105.57,17.88,36,223
23136.37,17.88,36,223
23167.17,17.89,35,223
23197.97,17.89,35,224
23228.77,17.89,35,223
23259.57,17.9,35,223
23290.37,17.91,35,223
23321.17,17.92,35,223
23351.97,17.92,35,223
23382.77,17.93,35,224
23413.60,17.93,35,224
23444.40,17.93,35,224
23475.20,17.94,35,224
23506.00,17.94,35,223
23536.80,17.94,35,224
23567.60,17.95,35,224
23598.40,17.95,35,224
23629.20,17.96,35,224
23660.00,17.97,35,224
23690.80,17.97,35,225
23721.60,17.98,35,225
23752.40,17.97,35,225
23783.22,17.98,35,224
23814.02,17.98,35,225
23844.82,17.98,35,225
23875.62,17.98,35,225
23906.42,17.99,35,225
23937.22,18,35,225
23968.02,18.01,35,225
23998.82,18.02,35,226
24029.62,18.03,35,226
24060.42,18.04,35,226
24091.23,18.05,35,226
24122.03,18.06,35,227
24152.85,18.08,35,227
24183.65,18.08,35,227
24214.45,18.09,35,227
24245.25,18.09,35,227
24276.05,18.1,35,228
24306.85,18.11,35,228
24337.65,18.11,35,228
24368.45,18.12,35,228
24399.25,18.12,36,228
24430.05,18.13,36,229
24460.85,18.13,35,229
24491.67,18.14,35,229
24522.47,18.15,35,229
24553.27,18.16,35,229
24584.07,18.17,35,229
24614.87,18.18,36,230
24645.67,18.18,36,230
24676.47,18.19,36,230
24707.28,18.2,36,230
24738.08,18.2,36,230
24768.88,18.21,36,230
24799.68,18.22,36,230
24830.48,18.23,36,230
24861.41,18.24,36,230
24892.21,18.25,36,230
24923.01,18.25,36,230
24953.81,18.26,36,229
24984.61,18.26,36,229
25015.41,18.26,36,229
25046.21,18.27,36,229
25077.01,18.27,36,229
25107.81,18.27,36,229
25138.61,18.28,36,228
25169.41,18.28,36,229
25200.22,18.28,36,228
25231.03,18.29,36,229
25261.83,18.29,36,229
25292.63,18.29,36,229
25323.43,18.29,36,229
25354.24,18.29,36,229
25385.04,18.29,36,229
25415.84,18.29,36,229
25446.64,18.3,36,229
25477.44,18.3,36,229
25508.24,18.3,36,229
25539.04,18.31,36,229
25569.84,18.31,36,229
25600.66,18.31,36,230
25631.46,18.32,36,230
25662.26,18.32,36,230
25693.07,18.33,36,230
25723.87,18.33,36,231
25754.67,18.34,36,231
25785.47,18.35,36,231
25816.27,18.35,36,231
25847.07,18.37,36,231
25877.87,18.38,36,231
25908.67,18.39,36,231
25939.49,18.4,36,231
25970.29,18.41,36,231
26001.09,18.41,36,231
26031.89,18.42,36,231
26062.69,18.42,36,231
26093.49,18.43,36,230
26124.29,18.43,36,230
26155.09,18.43,36,230
26185.89,18.44,36,230
26216.69,18.45,36,230
26247.49,18.45,36,229
26278.29,18.45,36,229
26309.12,18.46,36,229
26339.92,18.46,36,229
26370.72,18.46,36,228
26401.52,18.46,36,228
26432.32,18.46,36,228
26463.12,18.46,36,228
26493.92,18.46,36,228
26524.72,18.46,36,228
26555.52,18.47,36,228
26586.32,18.46,36,228
26617.12,18.47,36,228
26647.93,18.46,36,228
26678.73,18.47,36,228
26709.53,18.46,36,228
26740.33,18.46,36,228
26771.13,18.46,36,227
26801.94,18.47,36,227
26832.74,18.47,36,227
26863.54,18.46,36,226
26894.34,18.46,36,226
26925.14,18.46,36,226
26955.94,18.45,36,225
26986.74,18.45,36,224
27017.56,18.45,36,223
27048.36,18.45,36,223
27079.16,18.44,36,221
27109.96,18.43,36,220
27140.77,18.43,36,221
27171.57,18.42,36,221
27202.37,18.42,36,222
27233.17,18.42,36,222
27263.97,18.42,36,223
27294.77,18.41,36,225
27325.57,18.41,36,225
27356.37,18.42,36,225
27387.19,18.42,36,226
27417.99,18.42,36,226
27448.79,18.43,36,226
27479.59,18.43,36,226
27510.39,18.44,36,226
27541.19,18.44,36,226
27571.99,18.45,36,226
27602.79,18.45,36,226
27633.59,18.45,36,226
27664.39,18.45,36,227
27695.19,18.46,36,226
27726.01,18.46,36,227
27756.81,18.46,36,227
27787.61,18.46,36,227
27818.41,18.47,36,226
27849.21,18.48,36,227
27880.01,18.49,36,227
27910.82,18.5,36,227
27941.62,18.5,36,227
27972.42,18.51,36,227
28003.22,18.51,36,227
28034.02,18.52,36,228
28064.82,18.52,36,228
28095.64,18.53,36,228
28126.44,18.53,36,228
28157.24,18.53,36,228
28188.04,18.53,36,228
28218.84,18.53,36,228
28249.64,18.54,36,228
28280.44,18.55,36,228
28311.24,18.55,36,229
28342.04,18.56,36,229
28372.84,18.56,36,229
28403.65,18.56,36,229
28434.45,18.57,36,229
28465.27,18.57,36,229
28496.07,18.57,36,229
28526.87,18.57,36,229
28557.67,18.57,36,229
28588.47,18.58,36,229
28619.27,18.59,36,229
28650.07,18.59,36,229
28680.87,18.59,36,230
28711.67,18.6,36,230
28742.47,18.6,36,230
28773.27,18.61,36,230
28804.08,18.61,36,230
28834.89,18.6,36,230
28865.69,18.61,36,230
28896.49,18.62,36,230
28927.29,18.63,36,230
28958.09,18.63,36,231
28988.89,18.64,36,231
29019.69,18.64,36,230
29050.49,18.64,36,230
29081.29,18.64,36,229
29112.09,18.64,36,230
29142.89,18.65,36,230
29173.71,18.66,36,230
29204.52,18.66,36,231
29235.32,18.66,36,231
29266.12,18.67,36,232
29296.92,18.68,36,232
29327.72,18.69,36,232
29358.52,18.7,36,232
29389.32,18.71,36,232
29420.12,18.72,36,233
29450.92,18.73,36,233
29481.72,18.74,36,233
29512.52,18.75,36,233
29543.34,18.76,36,233
29574.14,18.76,36,233
29604.94,18.77,36,233
29635.74,18.78,36,233
29666.54,18.79,36,234
29697.34,18.79,36,234
29728.14,18.79,36,234
29758.94,18.8,36,234
29789.74,18.81,36,234
29820.54,18.82,36,234
29851.35,18.82,36,234
29882.15,18.83,36,234
29912.97,18.84,36,234
29943.77,18.85,36,234
29974.57,18.86,36,235
30005.37,18.86,36,235
30036.17,18.87,36,234
30066.97,18.88,36,235
30097.77,18.88,36,235
30128.57,18.89,36,235
30159.37,18.9,36,235
30190.17,18.9,36,235
30220.97,18.91,36,235
30251.79,18.91,36,235
30282.59,18.92,36,235
30313.40,18.93,36,235
30344.20,18.93,36,235
30375.00,18.93,36,235
30405.80,18.94,36,235
30436.60,18.94,36,235
30467.40,18.95,36,236
30498.20,18.96,36,236
30529.00,18.96,36,236
30559.80,18.97,36,236
30590.60,18.98,36,236
30621.52,18.99,36,236
30652.32,19,36,236
30683.12,19.01,36,236
30713.92,19.02,36,237
30744.72,19.02,36,237
30775.52,19.03,36,237
30806.32,19.03,36,237
30837.13,19.04,36,237
30867.93,19.05,36,237
30898.73,19.07,36,238
30929.53,19.08,36,238
30960.33,19.09,36,238
30991.15,19.1,36,238
31021.95,19.11,36,238
31052.75,19.12,36,238
31083.55,19.13,36,238
31114.35,19.14,36,238
31145.15,19.15,36,238
31175.95,19.16,36,238
31206.75,19.18,36,239
31237.55,19.19,36,239
31268.35,19.2,36,239
31299.15,19.22,36,239
31329.97,19.23,36,239
31360.77,19.24,36,239
31391.57,19.25,36,239
31422.37,19.27,36,239
31453.17,19.28,36,238
31483.97,19.29,36,239
31514.77,19.29,36,238
31545.57,19.3,36,238
31576.37,19.31,36,238
31607.18,19.31,36,238
31637.98,19.32,35,238
31668.78,19.33,35,238
31699.60,19.34,35,238
31730.40,19.34,35,238
31761.20,19.34,35,238
31792.00,19.35,35,238
31822.80,19.36,35,238
31853.60,19.36,35,238
31884.40,19.36,35,238
31915.21,19.36,35,237
31946.01,19.36,35,237
31976.81,19.37,35,237
32007.61,19.37,35,237
32038.41,19.37,35,237
32069.23,19.37,35,237
32100.03,19.37,35,237
32130.83,19.37,35,237
32161.63,19.37,35,237
32192.43,19.37,35,237
32223.23,19.37,35,237
32254.03,19.37,35,237
32284.83,19.38,35,237
32315.63,19.39,35,237
32346.43,19.39,35,237
32377.23,19.4,35,237
32408.05,19.4,35,238
32438.85,19.4,35,238
32469.65,19.4,35,238
32500.45,19.4,35,238
32531.25,19.41,35,238
32562.06,19.41,35,238
32592.86,19.42,35,238
32623.66,19.43,35,238
32654.46,19.44,35,238
32685.26,19.45,35,238
32716.06,19.46,35,238
32746.86,19.46,35,238
32777.68,19.47,35,238
32808.48,19.47,35,239
32839.28,19.48,35,239
32870.08,19.49,35,239
32900.88,19.5,35,239
32931.68,19.5,35,239
32962.48,19.5,35,239
32993.28,19.5,35,239
33024.08,19.5,35,239
33054.89,19.51,35,239
33085.69,19.51,35,239
33116.49,19.52,35,239
33147.31,19.53,35,240
33178.11,19.54,35,240
33208.91,19.54,35,240
