Time (seconds),Temp,Humid,Light
3846.48,26.96,27,0
3852.89,26.96,27,0
3859.29,26.96,27,0
3865.70,26.96,27,0
3872.12,26.97,27,0
3878.52,26.97,27,0
3884.93,26.97,27,0
3891.34,26.97,27,0
3897.74,26.97,27,0
3904.14,26.97,27,0
3910.55,26.97,27,0
3916.95,26.97,27,0
3923.36,26.97,27,0
3929.76,26.97,27,0
3936.16,26.98,27,0
3942.57,26.98,27,0
3948.97,26.98,27,0
3955.38,26.98,27,0
3961.80,26.98,27,0
3968.20,26.98,27,0
3974.61,26.99,27,0
3981.02,26.99,27,0
3987.42,26.98,27,0
3993.82,26.98,27,0
4000.23,26.99,27,0
4006.63,26.99,27,0
4013.04,26.99,27,0
4019.44,26.98,27,0
4025.84,26.98,27,0
4032.25,26.98,27,0
4038.66,26.98,27,0
4045.08,26.99,27,0
4051.48,26.99,27,0
4057.89,26.99,27,0
4064.29,26.99,27,0
4070.70,26.99,27,0
4077.10,26.99,27,0
4083.50,27,27,0
4089.91,27,27,0
4096.31,27,27,0
4102.72,26.99,27,0
4109.12,26.99,27,0
4115.52,26.99,27,0
4121.93,26.99,27,0
4128.34,26.99,27,0
4134.76,26.99,27,0
4141.16,26.99,27,0
4147.57,26.99,27,0
4153.97,26.99,27,0
4160.38,26.99,27,0
4166.78,27,27,0
4173.18,27,27,0
4179.59,27,27,0
4185.99,27.01,27,0
4192.40,27.01,27,0
4198.80,27.01,27,0
4205.20,27.01,27,0
4211.61,27.01,27,0
4218.02,27.01,27,0
4224.54,27.01,27,0
4230.95,27.01,27,0
4237.35,27.01,27,0
4243.76,27.01,27,0
4250.16,27.02,27,0
4256.56,27.02,27,0
4262.97,27.02,27,0
4269.37,27.02,27,0
4275.78,27.02,27,0
4282.18,27.02,27,0
4288.59,27.03,27,0
4294.99,27.03,27,0
4301.40,27.03,27,0
4307.81,27.03,27,0
4314.22,27.03,27,0
4320.62,27.03,27,0
4327.03,27.03,27,0
4333.43,27.03,27,0
4339.84,27.03,27,0
4346.24,27.03,27,0
4352.64,27.03,27,0
4359.05,27.03,27,0
4365.46,27.03,27,0
4371.86,27.04,27,0
4378.26,27.04,27,0
4384.67,27.04,27,0
4391.07,27.04,27,0
4397.50,27.03,27,0
4403.90,27.04,27,0
4410.30,27.04,27,0
4416.71,27.04,27,0
4423.12,27.04,27,0
4429.52,27.04,27,0
4435.92,27.04,27,0
4442.33,27.04,27,0
4448.73,27.04,27,0
4455.14,27.04,27,0
4461.54,27.04,27,0
4467.94,27.04,27,0
4474.35,27.04,27,0
4480.77,27.04,27,0
4487.18,27.04,27,0
4493.58,27.03,27,0
4499.98,27.03,27,0
4506.39,27.03,27,0
4512.80,27.02,27,0
4519.20,27.02,27,0
4525.60,27.03,27,0
4532.01,27.03,27,0
4538.41,27.03,27,0
4544.82,27.03,27,0
4551.22,27.03,27,0
4557.63,27.03,27,0
4564.03,27.03,27,0
4570.46,27.03,27,0
4576.86,27.03,27,0
4583.27,27.03,27,0
4589.67,27.04,27,0
4596.08,27.04,27,0
4602.48,27.04,27,0
4608.88,27.03,27,0
4615.29,27.03,27,0
4621.69,27.03,27,0
4628.10,27.03,27,0
4634.50,27.03,27,0
4640.91,27.03,27,0
4647.31,27.03,27,0
4653.74,27.03,27,0
4660.14,27.03,27,0
4666.55,27.03,27,0
4672.95,27.03,27,0
4679.36,27.04,27,0
4685.76,27.04,27,0
4692.16,27.04,27,0
4698.57,27.04,27,0
4704.97,27.04,27,0
4711.38,27.04,27,0
4717.78,27.05,27,0
4724.19,27.05,27,0
4730.59,27.05,27,0
4737.00,27.05,27,0
4743.42,27.05,27,0
4749.82,27.05,27,0
4756.23,27.05,27,0
4762.63,27.05,27,0
4769.04,27.05,27,0
4775.44,27.05,27,0
4781.85,27.05,27,0
4788.25,27.05,27,0
4794.66,27.05,27,0
4801.06,27.05,27,0
4807.47,27.05,27,0
4813.87,27.05,27,0
4820.28,27.05,27,0
4826.70,27.05,27,0
4833.10,27.04,27,0
4839.51,27.04,27,0
4845.91,27.04,27,0
4852.32,27.04,27,0
4858.72,27.04,27,0
4865.13,27.05,27,0
4871.53,27.05,27,0
4877.94,27.05,27,0
4884.34,27.05,27,0
4890.74,27.05,27,0
4897.15,27.05,27,0
4903.55,27.05,27,0
4909.96,27.05,27,0
4916.38,27.06,27,0
4922.79,27.06,27,0
4929.19,27.06,27,0
4935.60,27.05,27,0
4942.00,27.05,27,0
4948.41,27.05,27,0
4954.81,27.05,27,0
4961.24,27.05,27,0
4967.65,27.06,27,0
4974.06,27.06,27,0
4980.46,27.06,27,0
4986.86,27.06,27,0
4993.27,27.06,27,0
4999.72,27.06,27,0
5006.12,27.06,27,0
5012.53,27.06,27,0
5018.97,27.06,27,0
5025.40,27.06,27,0
5031.84,27.07,27,0
5038.25,27.07,27,0
5044.66,27.07,27,0
5051.09,27.07,27,0
5057.50,27.07,27,0
5063.91,27.07,27,0
5070.35,27.07,27,0
5076.76,27.07,27,0
5083.20,27.07,27,0
5089.62,27.07,27,0
5096.05,27.07,27,0
5102.46,27.07,27,0
5108.87,27.07,27,0
5115.30,27.07,27,0
5121.71,27.07,27,0
5128.12,27.07,27,0
5134.56,27.06,27,0
5141.00,27.06,27,0
5147.43,27.06,27,0
5153.84,27.06,27,0
5160.24,27.07,27,0
5166.67,27.07,27,0
5173.10,27.07,27,0
5179.53,27.07,27,0
5185.96,27.07,27,0
5192.38,27.07,27,0
5198.81,27.07,27,0
5205.25,27.06,27,0
5211.66,27.06,27,0
5218.10,27.06,27,0
5224.51,27.06,27,0
5230.92,27.07,27,0
5237.35,27.07,27,0
5243.78,27.07,27,0
5250.20,27.07,27,0
5256.63,27.07,27,0
5263.06,27.07,27,0
5269.50,27.07,27,0
5275.90,27.07,27,0
5282.32,27.07,27,0
5288.75,27.08,27,0
5295.18,27.08,27,0
5301.59,27.08,27,0
5308.00,27.08,27,0
5314.41,27.08,27,0
5320.85,27.08,27,0
5327.28,27.08,27,0
5333.69,27.08,27,0
5340.12,27.08,27,0
5346.54,27.08,27,0
5352.98,27.08,27,0
5359.42,27.08,27,0
5365.85,27.08,27,0
5372.28,27.08,27,0
5378.72,27.08,27,0
5385.16,27.09,27,0
5391.57,27.09,27,0
5397.98,27.09,27,0
5404.39,27.09,27,0
5410.82,27.09,27,0
5417.26,27.09,27,0
5423.69,27.09,27,0
5430.13,27.09,27,0
5436.55,27.09,27,0
5442.98,27.09,27,0
5449.42,27.09,27,0
5455.86,27.09,27,0
5462.26,27.08,27,0
5468.67,27.08,27,0
5475.09,27.08,27,0
5481.49,27.08,27,0
5487.92,27.08,27,0
5494.36,27.08,27,0
5500.77,27.09,27,0
5507.18,27.09,27,0
5513.59,27.09,27,0
5520.02,27.08,27,0
5526.46,27.08,27,0
5532.87,27.08,27,0
5539.31,27.08,27,0
5545.71,27.08,27,0
5552.12,27.08,27,0
5558.56,27.08,27,0
5564.99,27.08,27,0
5571.43,27.07,27,0
5577.86,27.07,27,0
5584.30,27.07,27,0
5590.74,27.06,27,0
5597.15,27.06,27,0
5603.58,27.06,27,0
5610.12,27.06,27,0
5616.52,27.05,27,0
5622.93,27.05,27,0
5629.35,27.06,27,0
5635.76,27.06,27,0
5642.19,27.06,27,0
5648.60,27.06,27,0
5655.04,27.07,27,0
5661.48,27.07,27,0
5667.91,27.07,27,0
5674.33,27.07,27,0
5680.76,27.08,27,0
5687.20,27.08,27,0
5693.65,27.08,27,0
5700.05,27.08,27,0
5706.46,27.08,27,0
5712.89,27.08,27,0
5719.30,27.08,27,0
5725.74,27.08,27,0
5732.14,27.08,27,0
5738.58,27.08,27,0
5744.99,27.08,27,0
5751.40,27.09,27,0
5757.83,27.09,27,0
5764.26,27.09,27,0
5770.67,27.09,27,0
5777.10,27.09,27,0
5783.55,27.09,27,0
5789.99,27.1,27,0
5796.40,27.1,27,0
5802.84,27.1,27,0
5809.27,27.1,27,0
5815.68,27.1,27,0
5822.09,27.1,27,0
5828.50,27.1,27,0
5834.90,27.09,27,0
5841.33,27.1,27,0
5847.77,27.1,27,0
5854.18,27.1,27,0
5860.62,27.1,27,0
5867.03,27.1,27,0
5873.48,27.1,27,0
5879.89,27.1,27,0
5886.32,27.1,27,0
5892.76,27.1,27,0
5899.20,27.1,27,0
5905.63,27.09,27,0
5912.04,27.09,27,0
5918.44,27.09,27,0
5924.85,27.08,27,0
5931.28,27.08,27,0
5937.69,27.09,27,0
5944.13,27.09,27,0
5950.54,27.08,27,0
5956.96,27.08,27,0
5963.39,27.08,27,0
5969.80,27.08,27,0
5976.21,27.09,27,0
5982.62,27.08,27,0
5989.05,27.08,27,0
5995.49,27.08,27,0
6001.92,27.09,27,0
6008.36,27.09,27,0
6014.77,27.09,27,0
6021.20,27.09,27,0
6027.64,27.09,27,0
6034.07,27.09,27,0
6040.49,27.09,27,0
6046.92,27.1,27,0
6053.35,27.1,27,0
6059.77,27.1,27,0
6066.20,27.1,27,0
6072.64,27.1,27,0
6079.07,27.1,27,0
6085.49,27.1,27,0
6091.90,27.11,27,0
6098.33,27.11,27,0
6104.76,27.11,27,0
6111.20,27.11,27,0
6117.64,27.11,27,0
6124.08,27.11,26,0
6130.51,27.11,27,0
6136.96,27.11,26,0
6143.40,27.11,26,0
6149.83,27.11,26,0
6156.27,27.11,26,0
6162.68,27.12,26,0
6169.08,27.12,26,0
6175.52,27.12,26,0
6181.96,27.12,26,0
6188.36,27.12,26,0
6194.77,27.12,27,0
6201.20,27.12,27,0
6207.63,27.12,27,0
6214.05,27.12,26,0
6220.48,27.12,26,0
6226.89,27.12,26,0
6233.32,27.12,26,0
6239.76,27.12,27,0
6246.19,27.12,27,0
6252.60,27.12,27,0
6259.01,27.12,27,0
6265.42,27.12,26,0
6271.85,27.11,27,0
6278.26,27.11,27,0
6284.70,27.11,27,0
6291.13,27.1,27,0
6297.54,27.1,26,0
6303.95,27.1,27,0
6310.38,27.1,27,0
6316.81,27.1,26,0
6323.24,27.11,26,0
6329.65,27.11,26,0
6336.09,27.11,26,0
6342.52,27.11,26,0
6348.96,27.11,26,0
6355.40,27.11,26,0
6361.83,27.11,26,0
6368.27,27.11,26,0
6374.68,27.12,26,0
6381.12,27.11,27,0
6387.52,27.11,27,0
6393.95,27.11,27,0
6400.39,27.11,27,0
6406.83,27.11,27,0
6413.24,27.11,27,0
6419.65,27.11,27,0
6426.06,27.11,26,0
6432.49,27.11,27,0
6438.90,27.12,27,0
6445.33,27.12,27,0
6451.75,27.12,27,0
6458.15,27.12,26,0
6464.59,27.12,27,0
6471.00,27.12,27,0
6477.44,27.12,26,0
6483.89,27.12,26,0
6490.32,27.12,26,0
6496.76,27.12,26,0
6503.19,27.13,26,0
6509.61,27.13,26,0
6516.04,27.13,26,0
6522.45,27.13,26,0
6528.89,27.13,26,0
6535.33,27.13,26,0
6541.73,27.13,26,0
6548.17,27.13,26,0
6554.60,27.12,26,0
6561.03,27.12,27,0
6567.48,27.12,26,0
6573.92,27.12,26,0
6580.33,27.12,27,0
6586.73,27.12,27,0
6593.17,27.12,27,0
6599.60,27.12,27,0
6606.04,27.12,27,0
6612.47,27.11,27,0
6618.91,27.11,27,0
6625.35,27.11,27,0
6631.78,27.11,26,0
6638.22,27.11,26,0
6644.63,27.11,26,0
6651.06,27.11,27,0
6657.52,27.11,27,0
6663.93,27.11,26,0
6670.36,27.11,26,0
6676.77,27.12,26,0
6683.20,27.12,26,0
6689.61,27.12,26,0
6696.02,27.12,27,0
6702.45,27.12,27,0
6708.86,27.11,27,0
6715.30,27.11,27,0
6721.73,27.11,27,0
6728.16,27.1,27,0
6734.60,27.09,27,0
6741.02,27.09,27,0
6747.46,27.08,27,0
6753.87,27.07,27,0
6760.28,27.07,27,0
6766.71,27.07,27,0
6773.14,27.07,27,0
6779.56,27.07,27,0
6785.99,27.08,27,0
6792.43,27.08,27,0
6798.84,27.09,27,0
6805.24,27.09,27,0
6811.65,27.09,27,0
6818.08,27.09,27,0
6824.50,27.1,27,0
6830.95,27.1,27,0
6837.36,27.1,27,0
6843.80,27.1,27,0
6850.21,27.11,27,0
6856.64,27.11,27,0
6863.08,27.11,27,0
6869.52,27.11,27,0
6875.95,27.11,27,0
6882.36,27.11,27,0
6888.77,27.11,27,0
6895.17,27.11,27,0
6901.61,27.11,27,0
6908.05,27.11,27,0
6914.47,27.11,27,0
6920.88,27.12,27,0
6927.31,27.12,27,0
6933.73,27.12,27,0
6940.14,27.11,27,0
6946.57,27.11,27,0
6953.01,27.1,27,0
6959.44,27.1,27,0
6965.86,27.08,27,0
